	be	185.20470738630948


screwing		458.1632152976804
	the	19.76721328950054
	to	15.826655368931258
	a	11.314150784436276
	and	10.751135364380863
	it	10.233230096589743
	they	8.519069254083613
	that	8.329357098289574
	i	7.363266567352651
	are	6.316576758201683
	you	6.208251218524299
	of	5.541363545832966
	in	5.182296434799888
	this	4.666657008575583
	for	4.381149988989586
	your	4.28598568470814
	s	4.122698552988549
	is	4.009491368196702
	big	3.9093003089054985
	but	3.622362653212501
	have	3.6026166648642626


dildo		386.45197270583
	the	15.4244309177428
	a	9.839284153305274
	to	9.199941120488303
	you	9.086207950757231
	and	9.080018677884695
	i	8.613336545701513
	that	7.613736112635168
	are	6.103758042322343
	they	5.703593661226522
	of	5.263591237831612
	it	5.014684051319702
	n't	4.751479614082161
	in	4.273522906520544
	would	3.487202142270803
	was	3.192462773022689
	do	3.147154223116578
	have	3.023792283032382
	for	2.977579702130344
	did	2.7910557219788377
	their	2.705030449077956


lmao		3074.001799117546
	the	129.88624466002722
	and	88.76543915309841
	i	76.28829879927339
	a	61.230563455793586
	to	61.10956909207681
	that	53.980473215804935
	you	53.68475182022426
	it	52.754664126145464
	is	45.49578931258412
	s	44.98726304850712
	of	43.854213720683056
	for	34.73234138589421
	in	31.218332869413324
	n't	30.87541669677984
	he	28.095210332574883
	your	24.901623104657084
	was	23.827867800962437
	they	23.77455435588612
	are	22.813712866729077
	have	22.059144246961118


screwed		3019.88353324105
	the	125.49668456778858
	a	88.83683184767403
	to	75.27086175194901
	i	68.91853269060788
	that	64.95393848497287
	for	54.208783890345536
	and	54.15291839613214
	is	46.87845883218414
	of	44.26002627203882
	it	43.81388344083603
	you	38.617320967927476
	they	35.47712708273895
	in	32.525304310215766
	he	31.24971946148016
	are	29.663001905365753
	but	29.570601825519375
	just	29.251320290784996
	n't	24.157606759408267
	this	24.07887184552291
	do	23.938495242957494


raped		5199.310717955486
	the	327.9565111801056
	and	129.60516683471292
	to	121.16288298816826
	i	114.8289925537101
	a	97.67387622929577
	in	93.67691071831919
	is	86.79764281945158
	that	79.43804653270713
	it	69.17507904536521
	of	67.96052077697621
	was	67.95666683375363
	would	54.907048695684395
	he	43.67043936334334
	for	40.62700975105675
	be	39.88697422877725
	not	39.404877219729805
	n't	37.11702598884434
	do	37.10155919001901
	or	35.59619634828609
	but	34.207909643183946


shit		26139.735939726917
	the	1247.4773157821112
	to	730.8700111015189
	i	621.2452392960553
	and	567.4561215991276
	a	473.5426416615076
	of	449.14250776801987
	that	431.500322523737
	is	403.11528592167343
	it	383.73230386683133
	in	303.9250072316765
	you	257.346908308946
	s	251.6779976948609
	for	191.27425349936493
	with	191.04579770578033
	have	189.63104149615714
	be	175.75512782355534
	n't	172.13484418592134
	was	169.02912577560545
	are	166.3508661886385
	on	160.09576478241


		57365.0
	the	2807.0
	a	1452.0
	to	1307.0
	i	1268.0
	of	1063.0
	and	1023.0
	that	978.0
	is	921.0
	it	915.0
	in	887.0
	you	660.0
	s	543.0
	for	494.0
	n't	464.0
	was	462.0
	but	373.0
	with	370.0
	are	363.0
	as	338.0
	on	334.0


bone		2575.7938549749806
	with	135.62663065041937
	in	135.25527785278143
	the	89.96066396642479
	was	68.81353995953637
	of	50.352813587308475
	who	46.319762593446896
	and	35.95321025584343
	a	29.880184716907507
	john	26.03154552475085
	bacon	24.251081959024262
	jack	20.80869286031873
	black	20.726781874476497
	is	19.357761821423
	to	17.18213603561982
	that	16.71917404745085
	kevin	16.584376482710848
	it	15.44740112712072
	gene	14.680861225648588
	s	14.182249117680433
	jean	13.152766865091158


sex		6048.5320014524295
	the	234.58715978605366
	in	164.64047960162821
	with	135.0164296877305
	to	123.84871281253828
	and	114.55940623199882
	i	108.85034859725681
	a	95.75140723989392
	of	95.55162387896718
	is	76.48067079662539
	was	72.81402001269504
	it	63.86922177038039
	you	60.95855557193386
	that	54.74491880438066
	who	50.33613882747026
	have	47.3822815274406
	s	38.447608317724935
	for	36.97675215752484
	my	36.88550652387242
	be	34.726732837272934
	they	32.40911795360611


dick		1766.0425019352629
	the	87.85658593669312
	in	43.46194932464847
	to	42.3578822982566
	of	39.48279184162375
	a	32.14724705039515
	and	28.632002260415742
	with	24.351082979174354
	that	23.020234983743883
	fallon	21.49458747560856
	was	21.26984870648392
	i	17.662252143189086
	you	17.392665285416975
	s	16.007339332157564
	is	14.766424751964198
	it	14.455207030544685
	n't	13.832251867442853
	not	11.964178863283973
	on	11.191760864817546
	as	10.923755122415363
	he	9.590481578266465


turd		899.5004617784526
	the	35.542557712483024
	and	24.71417419155421
	a	24.450642928260223
	i	22.008815654340154
	is	18.374147256416734
	to	15.888952410897105
	of	15.588545146131294
	for	15.392092880477243
	that	14.395486581012852
	in	14.177710379409348
	you	12.393627332473542
	he	11.759496199635024
	it	10.75240394648669
	n't	9.645014328444574
	who	7.218108788910669
	â	7.153260256187346
	has	7.1494738206117905
	but	6.908677666788149
	s	6.709283642179418
	have	6.463683794398673


hitler		3030.604078395562
	the	171.9395305696172
	of	88.23567016501751
	and	84.56692661613044
	in	58.025490453986876
	to	56.62160802213024
	for	55.589979847966475
	a	49.54280632205924
	that	42.39235050828129
	s	33.277955005638525
	as	31.52094463244294
	by	27.650184936607836
	be	24.926007257606223
	i	23.499041076424373
	were	23.01897082745561
	n't	22.88420106435923
	you	22.293726210865536
	is	20.615232621073652
	at	20.30115741998989
	it	19.79339709230395
	eugenics	19.388075208659366


dumbass		3534.475259188175
	the	135.6503791232227
	to	85.29881713605633
	a	81.44705353768514
	and	77.37354207034635
	you	64.72148504468483
	i	61.90509204795589
	that	61.20994028160854
	in	53.64255117142021
	is	50.845028924168304
	n't	49.9164427934781
	s	46.29367657774192
	of	43.33987956217128
	as	41.36370866537524
	it	37.98286357810995
	for	37.25772698616932
	like	33.230393236543584
	he	31.40698330404129
	they	30.696795111779906
	do	28.444117503596786
	have	27.51204950289953


stupid		16218.94063633553
	the	826.8289866462928
	to	452.0418989504025
	and	333.7490518691054
	of	321.63550858704235
	a	311.3080186022049
	i	290.443440549432
	that	255.72945771998354
	it	235.66245444935822
	you	223.50077446470203
	is	214.49813103984553
	in	213.69042467566385
	s	192.1871249952136
	for	168.17452688764575
	n't	138.00605712940808
	not	117.7233698418362
	on	114.97344374125477
	are	112.55058241727204
	have	108.79788081255379
	do	107.77996870702157
	be	103.92356083718937


bastard		422.4667225473313
	the	18.6891300472519
	to	13.665474691616065
	of	12.642781997150793
	he	10.82490804122846
	it	8.216713523807263
	is	7.0941885925354775
	that	6.851067441569511
	and	6.302410575781791
	a	6.2155314276056775
	you	5.9951306909773185
	now	5.9429512177155726
	i	5.773863111468337
	for	5.623083113998625
	this	5.288593128539612
	me	5.139215596816927
	sent	5.024586622397857
	up	5.024026266108775
	alot	4.977494929092652
	but	4.935292521401287
	then	4.551357331850241


sniper		1129.8021904813786
	i	49.480749533529135
	a	46.501380601350505
	the	36.44447404002564
	of	23.955668134821813
	and	22.504440764229436
	that	21.50925956815049
	am	20.987350034919515
	to	19.490883659505517
	her	15.050117065992879
	for	14.485599366593648
	it	14.043290179372235
	from	12.49829274158295
	n't	10.533547100402917
	s	10.01677317098838
	obama	9.999730482630142
	are	9.983370982358297
	this	9.980552156317621
	hillary	9.964833599821997
	do	8.994658659730034
	by	8.99011969169608


crappy		2328.053992459028
	the	109.62713021338266
	to	61.44834928019174
	a	51.31389203284586
	and	44.49367966314303
	it	43.13462972901095
	of	43.00258180616892
	that	32.92088024082155
	i	29.326621858178754
	movies	28.17312708143337
	s	27.21530195197533
	they	24.726176984131136
	in	24.621585379185213
	be	24.602543365481353
	you	20.458339327728787
	is	19.89205051746207
	many	18.799728538722345
	too	18.751689155671748
	movie	18.32889025780503
	do	16.454340804616116
	have	16.406658851458474


shitty		5280.906989925049
	the	254.98063365879682
	and	139.8832639773573
	to	135.32401482129552
	a	131.8068710070196
	i	127.99080077948932
	of	113.99968568957686
	you	106.18454580717648
	that	75.99278315479593
	mortgage	65.9773585600356
	it	64.96259772559073
	is	62.41457041728401
	not	55.59502383310127
	for	44.45551772598511
	in	43.736196465279775
	s	41.13952410285847
	fannie	41.024379769863486
	freddie	40.08209687059294
	be	38.08268977719613
	were	37.33091275503131
	they	35.524809600773274


fat		2494.5145117250427
	the	99.33469013523933
	a	75.8197163558359
	to	56.625388525642755
	and	50.579400761854984
	you	34.39526621295046
	it	34.176988563993035
	s	33.40452554965398
	of	33.125715570774496
	is	31.530987193644968
	in	30.509907551800886
	that	30.101509227137882
	i	26.562596006493095
	as	23.667113932741373
	on	20.493111729307984
	be	20.0311706462926
	for	17.640108563416117
	no	17.25525350940785
	by	16.63402599187846
	was	16.52223534993937
	just	15.602032110874177


asses		3117.6299055868185
	the	145.824466564885
	to	118.6028736193033
	of	72.85353760836986
	and	62.06522950924641
	a	55.36199037314361
	i	50.02474285238958
	is	42.65174367902043
	they	41.46983362034693
	in	38.46294370981845
	it	35.09422830321936
	that	33.786300557726726
	we	32.640845221132075
	them	30.44732238122931
	be	29.99104924348387
	are	29.479571297465256
	you	28.856863956077852
	not	28.747837553289393
	he	26.352405720949605
	was	22.76602557846653
	for	21.091518804645958


nazi		2385.738409795328
	the	114.43703734912069
	to	77.60534095075894
	and	54.74143932903946
	in	42.40102497914764
	of	36.7027473597161
	it	36.669593347250625
	a	36.18890118793794
	we	36.16821370882305
	is	34.58364521682973
	they	34.09822033782548
	that	28.853008304443613
	just	26.89481340148241
	be	25.131104201014956
	are	23.97583997646459
	i	21.502397517855456
	all	20.093976958381948
	you	18.859748953226678
	by	17.501043283647736
	do	16.84145649848928
	terrorists	16.51490340648754


fucking		15115.205272746303
	the	771.563261630912
	to	400.3872981714705
	a	343.8136875274432
	and	329.62320554085585
	of	290.8568087147202
	i	280.35485369337795
	it	233.37351273825925
	is	226.51328035019492
	in	212.37276062733926
	that	191.80465532138885
	you	148.90223178448284
	for	137.6569051189213
	on	124.56812534215844
	s	116.80370921360455
	was	114.84655706915629
	n't	113.3047050858161
	are	106.01006650154062
	they	103.88052438664812
	be	100.90375944397076
	have	97.09107355313877


naked		885.043321329201
	the	43.63581397216429
	i	37.70562917304966
	a	23.45401984399337
	to	19.136261174037635
	and	17.526935028098166
	in	17.29229786436303
	it	17.189668838562525
	is	14.87038623212004
	that	11.59421576822066
	did	10.59149214890902
	movie	10.426980483959863
	but	10.02430788263773
	of	9.969059613405284
	she	9.851923832838835
	you	8.743250627505386
	was	8.361170589648758
	think	7.488999753003129
	he	7.011669791208707
	this	7.005013194288589
	him	6.8098384178748805


ugly		4248.819277423163
	the	329.62066973185165
	of	111.02785491048792
	a	85.40409016512686
	and	83.00896758551602
	i	70.11655483566449
	to	69.92481177113436
	it	68.43246953945336
	in	57.677671498549365
	s	55.372335041488476
	that	52.58218035174012
	ending	51.45060899251594
	you	48.805791224073445
	with	48.42714083275452
	is	47.22935515505497
	mascot	46.49685384130278
	but	38.27722460347016
	end	35.29050424291608
	then	33.560467557117086
	at	28.17946691597181
	not	27.778939943600285


oral		392.9925716448348
	the	26.887282315305598
	i	13.049297453952766
	a	12.68208162678598
	of	7.163637532017907
	is	7.06537981894782
	it	7.038870209029993
	and	6.79876316806067
	you	6.084527856414651
	movie	5.12800779675337
	eat	5.085146854772933
	to	5.044255663028961
	love	4.989771911255701
	in	4.2809136898503315
	but	4.203693915394483
	fruit	3.688157422303128
	for	3.6031647644607268
	just	3.369110775159917
	so	3.314165922386038
	was	3.254471683923377
	its	3.1217247125637537


pussy		3462.0985424347477
	the	161.04534884711057
	to	91.62015055058944
	a	80.32960717285283
	it	71.61985626629748
	and	71.54084780237926
	i	65.71237788385716
	in	51.02715050513645
	that	48.31339350081235
	of	46.78156247896898
	for	45.90934664464642
	you	42.303978316364365
	is	40.03161209400694
	they	38.44386581066907
	are	36.97441182136642
	s	30.498155785835294
	on	28.76521564516061
	be	27.774078315211625
	more	23.88658281198796
	this	23.64274624186117
	was	22.02143229926086


x-rated		613.9042533101224
	the	30.35122838637416
	i	20.112440648375156
	a	17.628467959146825
	to	12.785155067268423
	is	11.851057237643268
	of	11.577602622171414
	and	11.484036213791018
	was	10.530200770643134
	for	7.750125192125923
	in	7.714404272007824
	film	7.678528620907985
	it	7.367158673553759
	films	7.201428885940185
	but	6.968250552340946
	that	6.673688295779721
	not	6.069901137138647
	m	6.006204866032137
	they	5.73134896262153
	n't	5.587976107002995
	kane	5.365159215015063


porn		1610.3020614405527
	a	55.84604381257951
	i	50.09557596741753
	the	47.292185738730154
	of	39.509792667220644
	she	34.01312442334246
	to	29.40174125831049
	s	27.975579695420045
	in	24.005212989879702
	is	23.99046025100018
	and	22.954823612340796
	like	21.50682130622381
	it	20.722613301151352
	but	20.26478560547214
	that	18.84398057439344
	has	17.497624662558906
	n't	16.65106153910204
	he	16.103447832453977
	good	14.857515858087424
	was	14.69162386333329
	porn	14.261225196997673


lust		1915.550591122619
	the	138.20231714622275
	it	58.30596029441297
	i	51.48861852367227
	was	51.42969272304827
	in	38.548608435415694
	a	36.18484237004287
	of	33.749637940033296
	and	32.738541908717536
	s	28.172946818606448
	that	26.641336618369593
	as	26.255524636912256
	is	25.6119813977298
	to	25.065438836587546
	but	22.048953906757305
	n't	21.149285057716973
	were	21.145547010264444
	he	18.638460754055487
	movie	17.864721603697514
	for	17.38186303884135
	blood	16.451596317055955


bitch		6219.549027252462
	the	259.28023896633886
	to	152.6333417444755
	a	150.93918020101853
	i	147.3906514218013
	of	132.5525026171549
	and	122.0378580579366
	that	103.73029027399863
	in	98.20408173138483
	is	89.16284439086667
	you	80.63761528956283
	they	72.22884546664963
	it	66.25269844621509
	are	64.03288832344064
	with	49.46236182094484
	do	49.20734260346169
	n't	47.83176976782521
	on	44.90510618384087
	have	44.85994232102122
	for	44.69831039823614
	s	42.283129431280344


whore		1352.6448546129272
	a	39.94226007139561
	in	36.846508400438495
	i	36.399255523820514
	to	30.616191302201024
	and	30.152530806428544
	the	30.05865235847914
	are	28.285524762803
	of	24.525370106356338
	that	23.225267349852977
	women	22.24140215546981
	more	21.59814549586767
	they	17.743900132579288
	is	16.848433113055968
	have	15.563430762001262
	s	14.258296698536629
	you	13.137896918306204
	on	12.789075833499634
	what	11.949592339330692
	can	11.398471740194669
	do	11.355498316442493


douchebag		383.1093284077172
	a	13.754343818405488
	the	12.55453506124725
	you	11.214651921681376
	and	9.694834669644809
	to	9.322707192395752
	i	9.011916848288962
	of	7.801876074065207
	vote	7.723661368273371
	that	7.27303491231185
	it	7.181853789336511
	in	6.112399610764239
	is	6.078670797423309
	for	5.707649172646629
	do	5.181479652316184
	if	5.02179172266545
	was	4.364998587467985
	n't	4.141416538125281
	have	3.6288133855542766
	not	3.1722444179937836
	â	3.04000013871701


fuckin		804.2646232265572
	the	36.62307078539238
	i	33.89381334811965
	is	26.061722087532953
	in	18.013376141266946
	a	16.300964773995553
	it	15.692668302408734
	to	14.710152178682362
	and	12.553672418207038
	he	12.42552159516497
	was	12.253031591739415
	me	11.394495018305797
	that	10.746959166184459
	who	9.469015946100033
	but	8.907572853041804
	of	8.135266492395987
	movie	8.003441301659816
	my	7.378248160091304
	have	7.26976201023872
	think	6.886249752086247
	you	6.818919189312245


slut		1164.8545952578104
	the	60.03312837420922
	i	47.55312578286273
	to	41.93182640334738
	you	29.101955511434404
	n't	23.499070625597582
	of	23.49126749811553
	a	21.734798093038414
	it	20.1360278810715
	that	19.59519769555329
	did	16.35769234137974
	do	15.959698830392256
	with	14.793935381387183
	death	14.69741545148901
	like	14.593821734946438
	is	13.79647382201558
	but	13.660875999866878
	batman	13.242149994176543
	an	12.617808257375906
	voice	12.388454276366204
	was	12.187838696177819


adult		4913.011015547373
	the	265.25150487293365
	of	137.94846758521874
	and	102.56085538018708
	a	93.74260183900913
	in	91.86495827506829
	to	84.61529535110752
	for	62.86680417082346
	that	62.54158453471097
	you	46.59978789457687
	i	45.73336472960318
	as	42.63353244096533
	s	40.719818081576406
	have	40.364938263377766
	it	39.972625478901456
	were	38.994545626219235
	is	38.987157298034305
	was	33.46711135162806
	or	32.32851947163161
	at	30.436308596669743
	eugenics	30.42069524673197


sucked		2070.6420580159033
	the	107.41128949053783
	i	63.73347555937838
	and	49.92679718802214
	to	46.13287028977776
	it	40.61447279482134
	a	40.26887129265589
	is	33.77915084605804
	of	32.97198229141837
	you	24.341695198600327
	that	21.724682067984936
	s	21.222444384907924
	in	20.95698349844492
	me	20.78477117707987
	being	19.0
	but	17.945101365073704
	for	17.38036864733619
	like	17.338697600306823
	was	16.476155376779623
	are	16.12891061861836
	they	16.0


kill		9304.688079881562
	the	469.90111009039924
	to	216.87789266437153
	i	195.42526154179978
	a	190.30774054158798
	and	189.1573648169861
	of	156.74220041190654
	in	152.52174176793056
	it	143.02929503109686
	that	140.44435340615328
	is	129.6816414233388
	s	102.4383559071674
	on	95.98791267909182
	was	93.93734290677838
	iran	77.9987512992998
	with	68.78805764929854
	bush	67.529343411735
	you	67.03064182502403
	be	64.58701169489638
	not	62.57759716179924
	n't	60.50572082422147


assholes		341.3705421449597
	the	18.62715133288588
	to	11.032599816458184
	of	8.513801892742064
	that	7.123345494622494
	i	5.651539053993372
	is	5.353144410383733
	it	5.258042063068784
	and	4.98345602336161
	he	4.797729211638341
	a	4.331250418039992
	n't	4.282489099189641
	in	3.9285899213327045
	they	3.3904525830851373
	do	3.3366807122714848
	for	3.156677206691146
	was	2.9389555629585495
	his	2.9318533405084524
	this	2.7243114057993605
	be	2.673850337726308
	you	2.4562159372539574


bastards		396.8925316808428
	the	29.831501018402648
	to	13.285100907439833
	of	10.067193115676659
	is	9.293103169126997
	that	8.910622295250551
	it	8.721572468947066
	in	8.4317044573545
	i	7.126391655860355
	a	5.405326728214269
	and	5.341223504897846
	s	4.836849793784348
	n't	4.678952635563386
	what	4.635067529946554
	was	4.595237240139234
	he	4.504467163219703
	for	4.143526311158334
	be	3.567397620690041
	they	2.941278035566091
	his	2.7920146308331786
	tarantino	2.4945666491760443


rapist		937.0767135477704
	i	38.65457277782524
	the	36.58163794608226
	to	20.856861188835808
	and	19.651043270734007
	a	18.84498704036603
	it	18.20395179268801
	in	16.68248374475077
	that	14.868104403409788
	he	13.947001644697737
	this	11.698734105750933
	is	11.522555163191122
	of	10.227673498660035
	was	9.791389463900858
	did	9.473810554852411
	you	9.311216223790357
	she	8.747692149062747
	one	8.533132461698777
	have	7.864391345527398
	but	7.7816529906358465
	on	7.510725098302396


pissed		3207.564733497557
	the	111.92403921257122
	a	92.74406798806363
	and	80.48387198530429
	to	70.93843118571623
	i	64.35505239607485
	is	63.91767486357913
	you	54.462986369851194
	it	51.32568354263093
	of	45.5211602767918
	as	42.179384724261624
	he	40.0777731468916
	that	38.75660058293068
	in	35.224285776246674
	was	29.485881254098906
	bond	28.965432434313687
	with	28.843313939367537
	on	27.784355818224263
	for	26.17489968166464
	free	23.363745464156843
	but	22.61850182735637


bestial		915.2045676936918
	the	66.41167011639263
	is	27.704860850514677
	and	25.063958706405543
	i	23.750239863362893
	of	21.1817039226589
	s	19.4990508216864
	a	19.12226693087225
	book	13.858673117672824
	it	13.535742253394663
	in	13.015108856463874
	jack	12.423630921303227
	but	12.016145431309498
	movie	11.490144123231325
	not	10.54576764312853
	that	9.977196426808225
	was	9.569721796825899
	film	9.101680015276521
	what	8.559291257173083
	to	7.972246905796384
	nicholson	7.906761609125022


nigger		2716.7958386638684
	the	100.9744784050726
	a	73.49403556117738
	of	63.48078118742065
	and	58.98460321741707
	to	49.53477900661769
	s	40.97642982141145
	that	38.99908774545018
	is	36.37242022382409
	palin	29.213632386550557
	in	28.274456939946088
	mccain	27.575188421885166
	for	26.56980379837428
	her	26.4213114862708
	he	24.805028736224003
	i	24.57128894980592
	she	24.185776860482342
	with	23.349971466359918
	obama	22.181978703535645
	it	22.138598301925004
	said	21.21360400244743


gay		6392.563318397406
	i	220.43882150339448
	the	198.08458668385555
	a	171.39947430917002
	and	156.0406337438522
	you	134.26482748988587
	to	132.80928359121413
	that	128.92797555230936
	it	114.02198055104988
	is	106.49475426258192
	of	97.80042336528118
	n't	79.01321421615908
	in	71.49198550882093
	but	70.394847175029
	not	63.417044527585716
	do	59.06706947857012
	be	57.201809150553075
	my	54.19115912872303
	for	53.02666938727067
	are	50.323759663470426
	s	48.79624671594051


retarded		1538.723337465612
	the	62.668034164230846
	to	50.82925903066373
	a	46.91997423299692
	i	36.87754065658997
	is	35.28281401810282
	and	34.34127235606946
	you	24.380025406276314
	that	22.33352310240813
	in	22.071518183818178
	have	19.648024317000313
	for	18.746292538884454
	it	18.646253239256804
	of	16.90400323576497
	or	14.581270273342838
	this	13.947169351245474
	on	13.30029043412053
	people	12.31465287315263
	with	12.063672723623984
	an	11.81534095877425
	get	11.768042194117342


shits		2199.3144966048776
	the	134.17143650390616
	is	51.882672388837975
	to	51.870963376756706
	i	48.55060351790355
	in	46.803824971740745
	it	45.231391013333074
	about	39.877307091743404
	that	39.43945400634311
	and	37.0805219104853
	a	32.403512702069854
	of	32.07170140243808
	n't	24.240542611541418
	have	23.16851053874859
	they	22.101367348061885
	people	20.952069498091294
	be	19.463778627720398
	car	19.16083476583055
	or	19.039705885573724
	my	16.86729518085894
	for	16.095546551107063


pot		2522.391622934934
	the	118.67951573315494
	to	55.417252282754035
	of	55.17132770006354
	a	54.230521479153154
	i	40.87038424442494
	and	39.10284023840532
	you	36.555237975413625
	in	34.8615991964172
	is	34.195207765167126
	that	34.06710463957552
	it	30.297681970526078
	s	26.069253824745054
	not	23.98905422917084
	are	21.222447400798565
	for	19.673414682177388
	if	18.450647047433797
	on	17.85542938144796
	but	17.07652300110725
	they	16.922765244690666
	my	16.91413575706401


stfu		124.55826906043156
	you	5.074874844467743
	the	4.449198917821936
	a	3.3810217999640884
	i	2.9758054231321585
	to	2.5234559529634026
	n't	2.346881353498663
	of	2.3413332231866235
	and	2.322443428530075
	that	1.8922588154671938
	teen	1.6282937917677196
	it	1.5975754165450438
	are	1.4233465304117314
	would	1.4022234680352987
	or	1.3460877284729151
	did	1.203797321623119
	now	1.1875517129354012
